index,scalar,vector1,vector2,vector3
19136,-0.15872356200267818,0.47185233350590533,0.14302094654528869,0.8553988631507007
19137,-0.15871296939170526,0.471650596465056,0.14505950200323586,0.855168783971682
19138,-0.1589106125657295,0.47184546004289285,0.1473489030768543,0.8546330088482136
19139,-0.15885144594553738,0.4717591042702496,0.15010024028555774,0.8542127858592197
19140,-0.15918729859164907,0.47143771204467044,0.152367529754436,0.8539262400850076
19141,-0.15951267752236736,0.4702551106856164,0.15547103893337322,0.8539581913868435
19142,-0.15952646138744497,0.46958285896399193,0.15743344615817678,0.8539660161359885
19143,-0.15957116058495363,0.46841168278634593,0.15969759001808312,0.8541804375430627
19144,-0.15961138948225145,0.46792698765605717,0.16130665051446585,0.8541362321494649
19145,-0.1599910088081842,0.46782966069216064,0.16247057698896533,0.8538978845799288
19146,-0.16044690327001798,0.4681200165695078,0.16316089740418951,0.8535215069793451
19147,-0.16157109420893864,0.4687947397301821,0.16311420665838605,0.8529478466492836
19148,-0.16227116440143927,0.46908086249170167,0.16332703766025397,0.8526168497144399
19149,-0.1640492940041116,0.4698307886497046,0.16260908556964462,0.8520006716333975
19150,-0.16538912778504541,0.4703069762706566,0.16212185889039032,0.8515716572030716
19151,-0.16726479760521634,0.4706699180637177,0.16140926715848156,0.8511400379416707
19152,-0.16903813649876945,0.4709980323077266,0.1603515011962157,0.8508080618067746
19153,-0.17068546555060055,0.4712034389766305,0.1596167090797868,0.8505035550360255
19154,-0.17214523610536894,0.47179372247509477,0.1585473063397901,0.8500820270842833
19155,-0.1737252011811392,0.4727242313783411,0.1567319404554223,0.8495801636004777
19156,-0.17443331829974307,0.4730109994398368,0.15606106373493922,0.849398938227376
19157,-0.17516343437091125,0.4735484196565689,0.1546321743327143,0.8492105487812183
19158,-0.17536902666814078,0.4738638721511741,0.15415990975353666,0.8490780042965155
19159,-0.1747432097539904,0.473595714415276,0.1533759866882529,0.8494985089096799
19160,-0.17431102768435414,0.47348851264165814,0.15306872053112605,0.8497024542856081
19161,-0.17442868399830294,0.4732839614503747,0.15311726841343926,0.8497835184010539
19162,-0.17289252238970154,0.473030143861324,0.15233268065815114,0.8503795700178659
19163,-0.17150483264890676,0.4729367672054349,0.15191217903309484,0.8507876329994265
19164,-0.16979327841930697,0.4728616726192639,0.15160595563871904,0.8512271820061984
19165,-0.16798064954708106,0.4730567320101461,0.15120260927395862,0.8515501163327824
19166,-0.16574621149321495,0.47314671640234673,0.1512068304531617,0.8519371294629902
19167,-0.1643807272484927,0.47337366056157,0.15099383117010887,0.8521133826811875
19168,-0.162486614115488,0.4735957232998433,0.1512170221317743,0.8523136766020996
19169,-0.16111255400863347,0.4739701847510517,0.15144331398677266,0.8523261884728053
19170,-0.16000533736501008,0.47412309246716666,0.15168502307216034,0.8524067333026442
19171,-0.1588212446210632,0.474257128759598,0.15224873648063098,0.8524531132665168
19172,-0.15796726064064587,0.4742977616547031,0.15316507713552432,0.8524250330680727
19173,-0.15752724422912312,0.47386704409811253,0.1538848877030544,0.852616345832005
19174,-0.15724019211803678,0.47394749881619525,0.15451648843055985,0.8525103783248924
19175,-0.15689460878833808,0.4740056448406093,0.1548261078862908,0.8524855463344714
19176,-0.15670898639181513,0.4743834430879506,0.1547041915968901,0.8523316582237404
19177,-0.15658379524929628,0.4744052457139575,0.1542636837100801,0.8524223681911505
19178,-0.15628646681568079,0.4736151149166152,0.15305176209759738,0.8531344684934609
19179,-0.15571746293369898,0.47301860768719245,0.1521858425618002,0.8537241579356438
19180,-0.1551577343523001,0.47201715427357616,0.15090769724836395,0.8546067811884829
19181,-0.15426336897904264,0.47104634483645547,0.14972597231014492,0.8555117107458201
19182,-0.15286867942220803,0.47010049225415423,0.14811423990298633,0.8565622370686674
19183,-0.1518606081718262,0.4693673534026212,0.14747653060684937,0.8572533558789235
19184,-0.1502313193269769,0.4684268653298444,0.1469278201720382,0.8581486107837221
19185,-0.1483431832604294,0.46725495715602855,0.14658131162828636,0.8591746179180452
19186,-0.14611736574922965,0.46613503952707397,0.146825085226051,0.8601222207918878
19187,-0.14523071858418218,0.46567588128843646,0.146526911360513,0.8605718309431908
19188,-0.14424032567325715,0.46538422688429126,0.14613486115676436,0.860962747261276
19189,-0.14325508250970967,0.4649100089002246,0.14575738829381768,0.8614472988623866
19190,-0.14286119626332083,0.4650120477805884,0.14484208876120952,0.8616120027857167
19191,-0.14245840717185546,0.46521336471570907,0.1442789758333584,0.8616644965695355
19192,-0.1430882534011415,0.46546175015794444,0.14357257270237642,0.8615439787069156
19193,-0.1433379760635322,0.46522126770784017,0.14302326992866035,0.8617237033697294
19194,-0.14461026157265783,0.4649760009070925,0.14250280666862913,0.8617297377483881
19195,-0.14586457548264253,0.4643635350506911,0.1416341876369692,0.8619917574007986
19196,-0.1472227046931528,0.4632894460719981,0.1410228109081784,0.8624389434532148
19197,-0.14888898945353737,0.462162328737706,0.14054546025257814,0.8628354561083147
19198,-0.15060682288031813,0.4606251096963816,0.14025171967338995,0.8634069424945326
19199,-0.15185873180389414,0.4592822595801867,0.14015371978865496,0.8639187846315426
19200,-0.1534686277580292,0.45752889825124593,0.14058902856394012,0.8644937319648557
19201,-0.15441606513977152,0.45622302511126733,0.14077522428200986,0.8649847203352388
19202,-0.1551475429785474,0.4550686171841063,0.1409300881563282,0.8654365972236916
19203,-0.15558991739494007,0.4541567633485972,0.140870936237584,0.8658457086763878
19204,-0.155520600336127,0.4535296048134943,0.1407196726552649,0.8662114142382383
19205,-0.15495003470405272,0.45302439558378993,0.14044505548730668,0.8666225072892635
19206,-0.1537311722070383,0.4524364535446736,0.14008183063217833,0.8672053176281345
19207,-0.15278460231813143,0.4516138562448687,0.13996388879572538,0.8678202002577001
19208,-0.15091516181432485,0.4503038198471375,0.13979866463485852,0.8688540827618586
19209,-0.1491563749555021,0.44891118987399276,0.13991509064482205,0.8698591189531258
19210,-0.14756575750462836,0.4468467981978926,0.14029269874898825,0.8711315886994973
19211,-0.14612627676502365,0.44459302073164775,0.14049108576198416,0.8724943621462127
19212,-0.14518226943431473,0.44248052540077926,0.14067728962888257,0.8736950231434486
19213,-0.14485656267233635,0.44109471360717284,0.14050127283175903,0.8744777997246268
19214,-0.1449529203088764,0.4399238711458657,0.14019411439866322,0.8751007077919353
19215,-0.14527864664616996,0.4390721917190941,0.13969248893904987,0.8755545293250838
19216,-0.1470510711169698,0.4383554343375488,0.1391346893854187,0.8757065912049088
19217,-0.1485675435307344,0.4374342044590148,0.13853812717845013,0.8760058156750142
19218,-0.15078874897724082,0.43600594077026544,0.13813951714191533,0.8764011904366175
19219,-0.1534509643340618,0.4337791515379372,0.13803907665074236,0.8770596687531537
19220,-0.15732192414249857,0.43139384136832226,0.13847693803239366,0.8774812268343777
19221,-0.16036707677528508,0.42944932542880665,0.13898898436478996,0.8778027909505325
19222,-0.16551293295265462,0.4272999718431364,0.14030166228976626,0.8776876703286887
19223,-0.1693153315834141,0.42562087324019926,0.1415296632510423,0.877581076125222
19224,-0.17433028380687157,0.4236503221481776,0.14353121788393558,0.8772275338726677
19225,-0.17827912790315642,0.4222851808379627,0.14520697740348734,0.8768162363415093
19226,-0.18155853096720556,0.42189674674213545,0.14628490599251473,0.8761508781027392
19227,-0.18433290957389234,0.4231228833112615,0.14644598806268713,0.8749525567976462
19228,-0.1855203166099215,0.42439511175194955,0.1458294764645012,0.8741880604538713
19229,-0.18584001624390414,0.4249810011384778,0.14506757940887352,0.8739622614496921
19230,-0.18338758383140946,0.4251166236226514,0.14328854606771319,0.8747075185351747
19231,-0.18306185730671276,0.42475032779541677,0.14262292715322575,0.8750624069672721
19232,-0.1781673768062394,0.4241072707989394,0.14085413023228832,0.8766695630019167
19233,-0.1757720618166411,0.42326969622472904,0.13989963843722103,0.8777101102913732
19234,-0.1715237230463796,0.4221337809253686,0.13853903383536856,0.8793120148945605
19235,-0.16837004560204857,0.42079031925878907,0.13754168428456284,0.8807209092818357
19236,-0.16581224360479263,0.41929304459344513,0.13674720348148414,0.8820429949647042
19237,-0.1639945081276849,0.4177819179832801,0.1362201580196048,0.8831806943424951
19238,-0.1631904093418165,0.416098748069887,0.13612495261780913,0.8841384051314193
19239,-0.16294624209404207,0.4153129801819045,0.13583095317314495,0.8845979893940168
19240,-0.1636473121225131,0.4154240381692444,0.13568949135795255,0.8844381197581108
19241,-0.16428967419155666,0.4162946739969963,0.13547597635267214,0.883942253310172
19242,-0.16489903889089483,0.4179498532696883,0.1351349901351685,0.8830995196272504
19243,-0.16528812975135573,0.4201080834043638,0.13480256034429863,0.8820528907873043
19244,-0.1658132377991562,0.4229603655574985,0.134586985352755,0.8806229855685647
19245,-0.16610605908035922,0.4246263043279537,0.1344723256072579,0.8797831962792648
19246,-0.16628607822463273,0.4254935610481878,0.13481788388604432,0.8792771507776714
19247,-0.1664248076739228,0.4256657769449118,0.13514408418303547,0.8791174587271705
19248,-0.16615896734548422,0.42519021236029536,0.13589261364023766,0.8792824793214759
19249,-0.1658020734624545,0.42464497816259855,0.13657218151807388,0.8795080182648926
19250,-0.16511936524201848,0.4232657997570323,0.1375297360094247,0.8801518219553363
19251,-0.16445603468067946,0.42210503004065647,0.1383468282616806,0.8807052352412944
19252,-0.16348927941549693,0.42017351057344865,0.13975246953702883,0.8815864811729445
19253,-0.16248185008884328,0.41870050242205703,0.14058555862671746,0.8823407722466668
19254,-0.16180746302067553,0.41535396923759854,0.14222920781036838,0.8837818042905312
19255,-0.16136694822562458,0.412743328335601,0.1434242128321797,0.8848916024622877
19256,-0.16116722475754414,0.4092384160641285,0.14488212443838608,0.8863172200174729
19257,-0.16118867748199578,0.40714497630737906,0.1457126246944151,0.8871409186391643
19258,-0.16130837144119148,0.4057738308778958,0.1464910511777881,0.8876190508334648
19259,-0.1615923827187121,0.4054740853202701,0.14659715984380528,0.8876868483348824
19260,-0.16164794891155163,0.40551470271441564,0.1465996156473604,0.887657771434003
19261,-0.16165106713369537,0.4057084358696255,0.14643334897679747,0.8875961197899673
19262,-0.16138140992644492,0.40593197348782006,0.14594715011156092,0.887623063470501
19263,-0.160969040025997,0.4058314515337137,0.14572125669641653,0.8877810070315608
19264,-0.15998434393133962,0.4065340259407318,0.14473319583582048,0.8877991875826631
19265,-0.1595264987999804,0.40718711671169594,0.14427045638744854,0.8876575823922195
19266,-0.15881693356834978,0.4088213116746204,0.14329501346432813,0.8871915553299944
19267,-0.1580193233366156,0.41154297310306154,0.14187036883799573,0.8863041651642561
19268,-0.15786591425081975,0.4120349687586903,0.14132872820926523,0.8861894426252982
19269,-0.15761272390589182,0.4124775808228809,0.140921904864812,0.8860933874658748
19270,-0.15732635257501365,0.41236714627927046,0.14071455511882366,0.8862286214248849
19271,-0.15690643671960675,0.41199861622106193,0.14036705666924187,0.8865295255939912
19272,-0.15615828075188803,0.41135693868783424,0.1402967028789185,0.8869706283227758
19273,-0.1553679129406578,0.41015108721341065,0.14018902948274278,0.8876845911126403
19274,-0.1545736109654877,0.40886149050117215,0.1400512702071497,0.8884395995742318
19275,-0.15363225983189233,0.40751461394371413,0.14004565449455492,0.8892222347751156
19276,-0.152680850622149,0.40588660742280513,0.14027789170766217,0.8900936652207808
19277,-0.15199974207303343,0.40412945625453706,0.14066196460903801,0.8909487486435326
19278,-0.1515410802517645,0.4030087067349593,0.14082085835853003,0.8915092647545049
19279,-0.1512469275478382,0.4016113666579647,0.14117568432976352,0.8921334559540356
19280,-0.15104348916638868,0.40067340689995773,0.14110877428313998,0.8926001339927869
19281,-0.1513101702424351,0.39906320419832825,0.14104658132424844,0.8932858743610124
19282,-0.15112405524206782,0.3977984866924642,0.1407083592634173,0.8939345846010112
19283,-0.15099132499184367,0.396734726630052,0.14017020338282948,0.8945141086347431
19284,-0.15077652388074508,0.396099379914304,0.13950193722626708,0.8949362718026737
19285,-0.1504050218953153,0.39646077874711594,0.1378150017750142,0.8951001092557527
19286,-0.14974673338286787,0.3976210707840337,0.13629917637519162,0.8949278934244762
19287,-0.14921133220566585,0.39997253094153173,0.13426618827869746,0.8942765475616326
19288,-0.14873823450845836,0.40178637203881523,0.13268810666846068,0.8937776654112254
19289,-0.14789713288930362,0.40498037166472944,0.13054608883924623,0.8927905999383083
19290,-0.147156857112171,0.4077625780886205,0.12882579618156212,0.8918959880802155
19291,-0.14608844675341806,0.4103876268058751,0.12728510123221662,0.8910884717547004
19292,-0.1449772954305594,0.41249729118690154,0.12590828861718273,0.8904912528658598
19293,-0.1437083182084182,0.41411371337911185,0.124999860141678,0.8900745961062138
19294,-0.14253827102470742,0.41466325688399475,0.12438713020156789,0.8900927291714449
19295,-0.1411276623915822,0.41402566075787656,0.12447607763175972,0.8906017298654383
19296,-0.1399250953423667,0.41322359059358055,0.12417598199939373,0.8912056762413896
19297,-0.1384305952104491,0.4101974424422954,0.12472125610168144,0.8927595627042629
19298,-0.13649920753435618,0.40569412929415116,0.1256969718257659,0.8949751455055014
19299,-0.13476285274491515,0.40143523677281706,0.12667089049818706,0.8970190687480442
19300,-0.13291284313264534,0.3967251817544359,0.1281128278661812,0.8991831902501538
19301,-0.1308888053637369,0.39251339965222865,0.12948311493955142,0.9011301097341393
19302,-0.12792176477705802,0.38783145901404686,0.1309842424779865,0.9033636641562655
19303,-0.12544091911811872,0.38482138305406033,0.13198038700848438,0.904852615844293
19304,-0.1234971341037895,0.38330952219437375,0.13223191822998612,0.9057245651214817
19305,-0.12147845170372175,0.38304649763739274,0.1322153574789189,0.9061111773210407
19306,-0.11970583344225304,0.3835306041160735,0.13204255629201564,0.9061675079554179
19307,-0.11806426241976227,0.38662948816253095,0.13099521894212365,0.9052174995197392
19308,-0.1168067705064098,0.3903186674871693,0.12968493696547426,0.903985250598245
19309,-0.11587391677890385,0.3947981169799928,0.12818310403534905,0.9023728575701054
19310,-0.1159720309030852,0.4010506735579562,0.12610794237254028,0.8998920113866413
19311,-0.11565780066555569,0.4038173200091394,0.125044852795491,0.898842939559078
19312,-0.11582951218649527,0.40594066012568936,0.12427721898223906,0.8979704212307922
19313,-0.11735857166285511,0.4075823633686789,0.12360052372130512,0.8971212255118498
19314,-0.11874195098996465,0.40803921953419187,0.12315472817811202,0.8967927616369389
19315,-0.12054928481477163,0.408058991557599,0.12278930342620244,0.8965927259931111
19316,-0.1227087861317524,0.4079864385062348,0.12230179105091182,0.8963994041200701
19317,-0.12614318232612368,0.40742653022803504,0.12145772203088497,0.8962921073947144
