index,scalar,vector1,vector2,vector3
16689,-0.174681027623957,0.5829804971328706,0.17792784540969636,0.7732800012794901
16690,-0.1739222570110074,0.5834148365065621,0.17565236800310494,0.7736436018446194
16691,-0.1736965304911807,0.5829937280837905,0.1740880248161346,0.7743650224060371
16692,-0.17385554195917793,0.5822783132841275,0.17341226828618309,0.7750189685529695
16693,-0.17398276856742748,0.5815637200907174,0.1727633557393981,0.7756716177800478
16694,-0.17512051971442857,0.5807972038050204,0.1727589405044287,0.7759908247543917
16695,-0.17596800630854745,0.5802657194668577,0.1725368014588596,0.7762460999642747
16696,-0.17796459389970584,0.5797059351910092,0.17373192667152304,0.7759425556556533
16697,-0.17899780502545606,0.5792043663130002,0.17370111952687692,0.7760863411471239
16698,-0.18044467197755407,0.5788251579040844,0.17434002354250452,0.7758909157371411
16699,-0.18147673003409792,0.5786246994097062,0.17510167886405942,0.7756281684854811
16700,-0.18224362951337403,0.5790650934034332,0.17622007545807966,0.7748660284907384
16701,-0.1825959997771489,0.5790771308406678,0.17694806039100888,0.774608134043646
16702,-0.18256254888859574,0.5789791225372507,0.177807363287593,0.774492500267113
16703,-0.18213715637773287,0.578368142874121,0.17824916270085764,0.7749474714917216
16704,-0.18042919517061767,0.5768342636311317,0.1785998063657154,0.7764081703571506
16705,-0.17903190303787578,0.5753390842687769,0.1782405659694376,0.7779221146427786
16706,-0.17723306728168067,0.573821511520891,0.17738025677124633,0.7796496375203222
16707,-0.1761363794326433,0.5730845067660939,0.17664160832604675,0.78060737003503
16708,-0.17487118212782823,0.5718487072628493,0.17551991720241533,0.7820497965783747
16709,-0.17429951503788046,0.5713874135150189,0.17463718021336694,0.7827119253092396
16710,-0.17440527090842473,0.5710612608018026,0.17416109066536575,0.7830324082623021
16711,-0.17466372249445844,0.5708752470087161,0.1738227549102119,0.7831856014205933
16712,-0.1753077463328852,0.5707900591640038,0.17410582861717097,0.7830409075372511
16713,-0.17605560158905725,0.5704841681804218,0.1742913082993817,0.783054773854226
16714,-0.17732104293635745,0.5700674939032828,0.17556392809329321,0.7827883540774235
16715,-0.17801452112461852,0.5694267948041071,0.1760929302822931,0.7829784387404836
16716,-0.17920286328249246,0.5685213545076042,0.17702291296380293,0.783155598553698
16717,-0.18047564649095552,0.5680324132351169,0.17747285563543833,0.783116277477719
16718,-0.1821440971129863,0.5679390660868152,0.17787156246715777,0.7827071306464627
16719,-0.18326948557597425,0.5682659527082782,0.17827182199670816,0.7821158866378054
16720,-0.18364365183629774,0.5695579299332313,0.17851294026212436,0.781032588148131
16721,-0.18340929505689763,0.5702054962557329,0.17851047348722845,0.7806156117974112
16722,-0.1822826098157159,0.571204472899858,0.17778201563667295,0.7803153562593297
16723,-0.18118410478321714,0.5711722190069096,0.1770542173454264,0.780760155572005
16724,-0.17874247137710758,0.570368609862688,0.17530921159382862,0.7823026640243883
16725,-0.17670523198116087,0.5695617445707803,0.17393677408838962,0.7836585217629511
16726,-0.17413426325392165,0.5681382992185539,0.17275002713660195,0.7855275675915915
16727,-0.17304393175657948,0.5675383314779503,0.17211865189972467,0.7863403904503863
16728,-0.17198477851449046,0.5667492329756724,0.1714882875454589,0.7872790547928548
16729,-0.1716834992471598,0.5663100802951654,0.1709750221419408,0.7877723090118698
16730,-0.1719585058799109,0.5650111027046136,0.17098137791654872,0.7886431984629169
16731,-0.17227446760539025,0.5637692364949287,0.17089431427497886,0.7894814051905753
16732,-0.17306848621338558,0.5620384134309583,0.17108807923034627,0.7904992030692285
16733,-0.17351411003547684,0.5606956831920122,0.17114463328320192,0.7913423525673282
16734,-0.1739221037880954,0.560075276806173,0.17125026036542793,0.7916692077182117
16735,-0.17452033935859204,0.5603007245334561,0.17119012374049428,0.7913909847674261
16736,-0.17503373206410214,0.5613644899447293,0.17073369027287622,0.7906219760888308
16737,-0.1752449181750757,0.5628698488947405,0.17009595613730508,0.7896417653371401
16738,-0.1752185838900958,0.5648160022125898,0.16922809290693594,0.7884435199018474
16739,-0.17493310092758377,0.5656245237775154,0.16841451988499398,0.7881014260824691
16740,-0.17414757982295292,0.5663717873074023,0.1673974000434317,0.7879554108214006
16741,-0.17293053455198104,0.5659414532601266,0.16670862851239132,0.7886783469075943
16742,-0.17159156395474684,0.5651647763673563,0.16620161904789957,0.789634176412757
16743,-0.17067013564766514,0.5644744265506937,0.16605207491065171,0.7903588014225795
16744,-0.1690072133724195,0.5638323823149156,0.1658812763179734,0.7912098385689428
16745,-0.1674725972483864,0.5640949949549487,0.16488141514955065,0.7915578846653818
16746,-0.16703106353234848,0.5640604740087635,0.16443119452751914,0.7917694031361094
16747,-0.1668299383453089,0.5640045448722628,0.1643333554044232,0.7918719551396247
16748,-0.1675020420117368,0.5646270196417359,0.16432456574450519,0.7912880838893412
16749,-0.16807535655795353,0.5662438976653703,0.16382551036228657,0.7901137418303639
16750,-0.1684000920113979,0.5686896322874286,0.16249568710063417,0.7885611344804098
16751,-0.16826252482947857,0.5699174887381955,0.16137511781440472,0.7879339122786511
16752,-0.1682739368286823,0.5698403377429467,0.15982576337958174,0.7883029855489012
16753,-0.16830420956085038,0.5690868934610535,0.15877425220094274,0.7890529371170052
16754,-0.16848216645563605,0.5670276482626472,0.1580551059788809,0.7906402400372422
16755,-0.1685178855908223,0.5656907485814899,0.15761046977914964,0.7916783684182004
16756,-0.16889450058249744,0.5637870048663576,0.15786967422154088,0.7929035419128805
16757,-0.16936425570088637,0.5626153913621671,0.15858532221903454,0.7934925115399397
16758,-0.1701134300479047,0.5620338802976033,0.15964942866767176,0.7935309686716947
16759,-0.17043528379364886,0.5617620770184217,0.16037900260859636,0.7935072516268489
16760,-0.17062221848344886,0.5621938290244277,0.16128222970399622,0.7929780574192089
16761,-0.17055286462859076,0.562260562341076,0.16155333932698995,0.7928904709700911
16762,-0.16954997317717865,0.5619370970635802,0.16182885081909262,0.7932785945567562
16763,-0.16835858814261426,0.5610705525747877,0.16193213292583836,0.7941241748984428
16764,-0.16691478908272933,0.5599571712229858,0.16153622348766639,0.7952945794375555
16765,-0.16533049955387805,0.5585203643561787,0.16148665965042827,0.7966447685585146
16766,-0.1636136313858125,0.556968798899497,0.16142114258817541,0.798097457333829
16767,-0.1626151950697514,0.5560495532587603,0.1615659937251156,0.7989127751668338
16768,-0.16210144471244556,0.555408351590677,0.16197006238938094,0.7993812504024853
16769,-0.16221085976362573,0.5551714680319778,0.16231730959040533,0.7994531687755653
16770,-0.16343749013587958,0.5555908399605375,0.16279580623906287,0.7988144533250497
16771,-0.16486291643708262,0.5561916843073189,0.16309075608966545,0.798042877525603
16772,-0.16675390131755566,0.557332527713601,0.1629265318490434,0.7968867768807447
16773,-0.16867327109770605,0.5587423189191785,0.1627173371469922,0.7955371876020673
16774,-0.171150884675675,0.5609990089913582,0.1615971357862553,0.7936459237538628
16775,-0.17250269981418373,0.5623529640592312,0.16065435902805747,0.792585729934557
16776,-0.17380384435663723,0.5644646711855937,0.15865223013247862,0.7912024573673798
16777,-0.1746516834774728,0.5654301980399248,0.1568803106617975,0.7906794854615048
16778,-0.17438213140841405,0.5660402605350751,0.15479708937647157,0.7907130685776045
16779,-0.17372573595785548,0.5655892304179974,0.15247891348756673,0.7916301990467052
16780,-0.1724368576482278,0.5642571642811651,0.14983490365893168,0.7933655426896844
16781,-0.1715886346700305,0.5633107919153583,0.14796887224212807,0.7945712711967098
16782,-0.16992119717805673,0.562480745051613,0.14531142117675694,0.7960067770260157
16783,-0.16882311098550606,0.5622646201340519,0.14330152350613876,0.7967571320694288
16784,-0.16789447384375966,0.5624295415612729,0.1415110215398462,0.7971568774178948
16785,-0.16739609264264596,0.5628684978276766,0.14033407712606766,0.7971599269396075
16786,-0.16750130365377766,0.5633885123923308,0.13972375221697797,0.7968776383140926
16787,-0.1677797541127548,0.563527217547882,0.13924835262141477,0.7968041951978062
16788,-0.1691155473419131,0.5632358160377308,0.13968439459146686,0.7966515029089996
16789,-0.17023245667955322,0.5629405913772448,0.1397490191912003,0.7966109545491922
16790,-0.17211090857274688,0.5620578775815434,0.14060520530047926,0.7966799568466626
16791,-0.17394939612203802,0.5614701823129274,0.14052797327479039,0.7967086862144418
16792,-0.17569130364874772,0.5611845520527263,0.14033650644235732,0.7965614410195452
16793,-0.1773842852307443,0.5609838025803765,0.13987331183540655,0.7964090941418424
16794,-0.1789747629327885,0.5607023676820136,0.13922616038718988,0.7963648443852681
16795,-0.18039058560156643,0.5602814218763907,0.13899125672307777,0.7963826941119634
16796,-0.1817351202798889,0.5599095634710773,0.1392404394454902,0.7962949998672003
16797,-0.1831044274152806,0.559447838712886,0.13982016545522333,0.7962042487656497
16798,-0.1846245855105335,0.5586804601253259,0.14114919601763135,0.7961575286102555
16799,-0.18609513532972927,0.5578000363203747,0.1421353797084259,0.7962570275499837
16800,-0.18810486503310905,0.5561220781491514,0.14415540731724377,0.7965952626567271
16801,-0.18952505769943656,0.5544390191780011,0.14570259650158768,0.7971501614436594
16802,-0.19130811667607883,0.5513574412247462,0.1480925985111637,0.7984201643033316
16803,-0.19326260216400498,0.5487245858774378,0.15003834908180136,0.7993993928339168
16804,-0.19509957342274523,0.5464153705712633,0.15153309300472562,0.8002525357524013
16805,-0.19691688566829674,0.5447214687374503,0.15245747317629574,0.800786476226908
16806,-0.19888188313558333,0.5437326432725553,0.1523828266691908,0.8009870681456642
16807,-0.2005716578184342,0.5429855892105332,0.15238586422942876,0.8010719121107046
16808,-0.20234733027340576,0.5431153274795903,0.1511074738268916,0.8007795141870283
16809,-0.2035276658155324,0.5435467911172531,0.1498563286051488,0.8004226732738142
16810,-0.20455683774611125,0.5441527654662046,0.14832099434024185,0.8000344683854004
16811,-0.20514471395633593,0.5449387642247417,0.14663680573284377,0.7996593254539386
16812,-0.20543431149507435,0.5460843955145251,0.14443130254038186,0.7992047143770891
16813,-0.20574442432638806,0.5465298435216487,0.14307776713931522,0.7990638989149921
16814,-0.2053176982326625,0.5472746933670466,0.14081680040532943,0.7990655051471359
16815,-0.2059016749385176,0.547120553674612,0.1394578064493611,0.7992591070639277
16816,-0.20640093293966194,0.5461076692285959,0.1381455791128504,0.8000505405678559
16817,-0.20715155250209386,0.5451443897812277,0.13719647533566573,0.8006765612539751
16818,-0.20788920759757282,0.544011056329212,0.13661102886752774,0.8013560224692762
16819,-0.2084827063777309,0.5427870938104727,0.13624785949479098,0.8020932942727306
16820,-0.2089636002798733,0.5413871067437602,0.13612404311986176,0.8029349035223161
16821,-0.20932652051893338,0.5400660886911253,0.13599974740697193,0.8037506431465803
16822,-0.20938823370823642,0.537970472346341,0.13646340377355462,0.8050602945733512
16823,-0.2095345011776021,0.5354258638076422,0.1369969664771114,0.806626473876328
16824,-0.20950700751755896,0.5325048809272845,0.13737078345069237,0.8085014739898714
16825,-0.20960737427428666,0.5298060825221327,0.13744479940095802,0.8102340345171981
16826,-0.2097527526420542,0.526982508960429,0.13715923629697277,0.812084085490708
16827,-0.20968946458439608,0.5246243775517143,0.1366100076429599,0.8137181924552086
16828,-0.2091605690167566,0.5232993748662161,0.13577084150694668,0.8148471631107919
16829,-0.20876036938152376,0.5223284579865947,0.13529911295978161,0.8156508077512877
16830,-0.20787989506204718,0.5223213583205996,0.13497014440333183,0.8159346836547982
16831,-0.20740629352237094,0.5219529707916212,0.13485515323960928,0.8163098758031967
16832,-0.2065945728156034,0.5213967071691358,0.13535141517233046,0.8167889266188445
16833,-0.2063007585766042,0.5199215434052047,0.13617569800671717,0.8176660473483331
16834,-0.2061823758972768,0.5181137455850983,0.1366378231793837,0.8187655829246423
16835,-0.2065067854127381,0.5160986312417105,0.13702201756860577,0.8198915276488437
16836,-0.20715582914700215,0.5138881771471032,0.13732131082583768,0.8210653210505939
16837,-0.2082159769858274,0.5117144066755943,0.13782227605244354,0.822070248307407
16838,-0.20981383615859983,0.509102739419425,0.13802806617867558,0.823250148994229
16839,-0.21145689926837316,0.5069949706157365,0.13835163924080027,0.8240757874379837
16840,-0.21437402435460037,0.5038445470424691,0.13893806207125003,0.8251549339399625
16841,-0.21729248735982984,0.5006963281715234,0.1397674759731389,0.8261671831733735
16842,-0.22018591321753517,0.4975420682530278,0.14083425888917878,0.8271249999015815
16843,-0.22327344855961245,0.49490133463109076,0.14160446776465677,0.8277498479962092
16844,-0.2268511297721243,0.49255832780473807,0.14181188504000347,0.8281390269107645
16845,-0.22962906216871784,0.4903890072317369,0.14164194723811788,0.8286897333600657
16846,-0.23280979989107262,0.48779020729243416,0.14081056508925605,0.8294773628638236
16847,-0.23581509182871102,0.4846254028763594,0.13977954492501274,0.8306570532857079
16848,-0.238133914676695,0.4820387903200578,0.13879481141559197,0.8316651030502809
16849,-0.23985216682752675,0.47971026486350243,0.13759659223791226,0.8327161447079301
16850,-0.24138907859878342,0.4780648464948062,0.13681580667483112,0.8333467167530205
16851,-0.24248642792374334,0.4768656343806075,0.1362043099008246,0.8338152583060592
16852,-0.2433011086746786,0.47563743221673077,0.13613296258620422,0.8342909684812885
16853,-0.24420185807591005,0.47418983680514304,0.13599623571039235,0.8348739276415238
16854,-0.24462874094353818,0.4723807634813708,0.13622859361602313,0.8357361806685965
16855,-0.2455359238709336,0.47026893659111446,0.13640181671763618,0.8366324053982334
16856,-0.24616547254626428,0.46764363718258,0.1365163434191713,0.8378993237305881
16857,-0.24690969034735283,0.46484732155182557,0.1364209269459829,0.8392507987186326
16858,-0.2473738736675703,0.46162038621336243,0.13603454645147137,0.8409562341945421
16859,-0.24836451885618194,0.4582817769799998,0.13562054582326846,0.8425556042256117
16860,-0.24915900049539202,0.45548961433759566,0.13520299179873962,0.8439011522159402
16861,-0.25014900665565937,0.4527145643767848,0.13473186528148756,0.8451759119544829
16862,-0.25148769284388234,0.4497489416294398,0.13410352300775671,0.8464609116599323
16863,-0.2527543383231188,0.44682616534983277,0.13385361909777888,0.8476702372220161
16864,-0.2546993703320965,0.44325355280505147,0.13375351094266957,0.8489785138557029
16865,-0.2563891852813307,0.4395579378822495,0.13401833118748738,0.8503484531773999
16866,-0.25792453951497174,0.4358371001915722,0.13456150699470493,0.8517124836750375
16867,-0.2592434146581285,0.43209127031447825,0.13511053687667424,0.8531325388820349
16868,-0.2600918103384464,0.4286119573669622,0.13539326585990338,0.8545833509709374
16869,-0.26078703993113356,0.4250980182486387,0.13559864544442077,0.8560927531749533
16870,-0.2610696010261965,0.42102761789342324,0.13612179317008288,0.8579331359815688
16871,-0.2615799243162161,0.4171493500165155,0.136421167516651,0.8596229568996578
